Row ID,Order ID,Order Date,Customer ID,Customer Name,Country,City,State,Postal Code,Retail Sales People,Product ID,Category,Sub-Category,Product Name,Returned,Sales,Quantity,Discount,Profit
5550,CA-2014-159800,11/28/2014,SG-20470,Sheri Gordon,United States,San Francisco,California,94109,Anna Andreadi,TEC-AC-10003447,Technology,Accessories,Micropad Numeric Keypads,0,139.93,7,0.0,34.98
3310,CA-2015-144386,5/11/2015,GT-14635,Grant Thornton,United States,New York City,New York,10009,Chuck Magee,OFF-BI-10001116,Office Supplies,Binders,"Wilson Jones 1"" Hanging DublLock Ring Binders",0,25.34,6,0.2,8.87
4985,CA-2015-160696,6/9/2015,CK-12760,Cyma Kinney,United States,Nashville,Tennessee,37211,Cassandra Brandow,OFF-FA-10003059,Office Supplies,Fasteners,Assorted Color Push Pins,0,7.24,5,0.2,1.18
9005,CA-2015-102855,5/4/2015,JF-15415,Jennifer Ferguson,United States,Spokane,Washington,99207,Anna Andreadi,OFF-AR-10002467,Office Supplies,Art,Dixon Ticonderoga Pencils,0,23.84,8,0.0,6.44
583,CA-2017-145233,1/12/2017,DV-13465,Dianna Vittorini,United States,Denver,Colorado,80219,Anna Andreadi,TEC-PH-10000586,Technology,Phones,AT&T SB67148 SynJ,0,105.58,2,0.2,9.24
9738,CA-2017-129294,3/16/2017,KD-16615,Ken Dana,United States,Los Angeles,California,90032,Anna Andreadi,OFF-ST-10002615,Office Supplies,Storage,"Dual Level, Single-Width Filing Carts",0,310.12,2,0.0,80.63
6251,CA-2017-121580,5/29/2017,ML-17410,Maris LaWare,United States,Columbus,Indiana,47201,Kelly Williams,OFF-PA-10004082,Office Supplies,Paper,"Adams Telephone Message Book w/Frequently-Called Numbers Space, 400 Messages per Book",0,7.98,1,0.0,3.99
1761,CA-2015-130785,5/9/2015,AG-10900,Arthur Gainer,United States,San Diego,California,92105,Anna Andreadi,FUR-BO-10000330,Furniture,Bookcases,"Sauder Camden County Barrister Bookcase, Planked Cherry Finish",1,411.33,4,0.15,-4.84
8411,CA-2016-130820,11/15/2016,ON-18715,Odella Nelson,United States,Burlington,North Carolina,27217,Cassandra Brandow,FUR-TA-10001768,Furniture,Tables,Hon Racetrack Conference Tables,0,630.02,4,0.4,-199.51
7363,CA-2016-163594,12/4/2016,JF-15295,Jason Fortune-,United States,Los Angeles,California,90036,Anna Andreadi,OFF-BI-10003707,Office Supplies,Binders,Aluminum Screw Posts,0,36.62,3,0.2,13.73
8118,US-2017-113201,6/30/2017,TT-21220,Thomas Thornton,United States,Los Angeles,California,90045,Anna Andreadi,OFF-PA-10000675,Office Supplies,Paper,Xerox 1919,0,204.95,5,0.0,100.43
5651,CA-2017-142342,7/17/2017,AJ-10795,Anthony Johnson,United States,Apple Valley,California,92307,Anna Andreadi,OFF-ST-10002957,Office Supplies,Storage,Sterilite Show Offs Storage Containers,1,10.56,2,0.0,0.0
4618,CA-2015-117800,9/21/2015,TH-21550,Tracy Hopkins,United States,Everett,Massachusetts,2149,Chuck Magee,TEC-PH-10002415,Technology,Phones,Polycom VoiceStation 500 Conference phone,0,589.9,2,0.0,147.48
97,CA-2017-161018,9/11/2017,PN-18775,Parhena Norris,United States,New York City,New York,10009,Chuck Magee,FUR-FU-10000629,Furniture,Furnishings,9-3/4 Diameter Round Wall Clock,0,96.53,7,0.0,40.54
9984,US-2016-157728,9/22/2016,RC-19960,Ryan Crowe,United States,Grand Rapids,Michigan,49505,Kelly Williams,TEC-PH-10001305,Technology,Phones,Panasonic KX TS208W Corded phone,0,97.98,2,0.0,27.43
5609,CA-2015-168634,6/12/2015,AF-10870,Art Ferguson,United States,San Francisco,California,94109,Anna Andreadi,OFF-AP-10001626,Office Supplies,Appliances,"Commercial WindTunnel Clean Air Upright Vacuum, Replacement Belts, Filtration Bags",0,7.78,2,0.0,2.02
7598,CA-2014-131947,9/17/2014,JA-15970,Joseph Airdo,United States,Springfield,Oregon,97477,Anna Andreadi,OFF-AR-10001473,Office Supplies,Art,Newell 313,0,5.25,2,0.2,0.46
120,CA-2016-103730,12/6/2016,SC-20725,Steven Cartwright,United States,Wilmington,Delaware,19805,Chuck Magee,FUR-FU-10002157,Furniture,Furnishings,Artistic Insta-Plaque,0,47.04,3,0.0,18.35
252,CA-2016-145625,11/9/2016,KC-16540,Kelly Collister,United States,San Diego,California,92037,Anna Andreadi,TEC-AC-10003832,Technology,Accessories,Logitech P710e Mobile Speakerphone,0,3347.37,13,0.0,636.0
6796,CA-2015-145394,11/16/2015,MC-17605,Matt Connell,United States,Chicago,Illinois,60610,Kelly Williams,FUR-FU-10001215,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Brentwood Wall Clock",0,34.5,2,0.6,-15.53
34,US-2015-150630,9/17/2015,TB-21520,Tracy Blumstein,United States,Philadelphia,Pennsylvania,19140,Chuck Magee,OFF-AR-10001683,Office Supplies,Art,Lumber Crayons,0,15.76,2,0.2,3.55
5736,CA-2014-111773,6/29/2014,JK-15625,Jim Karlsson,United States,New York City,New York,10024,Chuck Magee,OFF-BI-10000174,Office Supplies,Binders,"Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders, Clear",0,13.92,3,0.2,4.87
3661,CA-2016-161676,7/18/2016,JP-15460,Jennifer Patt,United States,Glendale,Arizona,85301,Anna Andreadi,OFF-SU-10004782,Office Supplies,Supplies,"Elite 5"" Scissors",0,33.8,5,0.2,4.23
5246,CA-2016-156265,2/8/2016,BF-11020,Barry Französisch,United States,Los Angeles,California,90032,Anna Andreadi,TEC-PH-10001918,Technology,Phones,Nortel Business Series Terminal T7208 Digital phone,0,333.58,3,0.2,33.36
6673,CA-2015-153794,11/9/2015,SB-20290,Sean Braxton,United States,San Diego,California,92024,Anna Andreadi,OFF-AR-10000380,Office Supplies,Art,"Hunt PowerHouse Electric Pencil Sharpener, Blue",0,265.86,7,0.0,79.76
322,CA-2014-164973,4/11/2014,NM-18445,Nathan Mautz,United States,New York City,New York,10024,Chuck Magee,OFF-ST-10002974,Office Supplies,Storage,"Trav-L-File Heavy-Duty Shuttle II, Black",0,43.57,1,0.0,13.07
5121,CA-2014-149538,4/4/2014,KB-16585,Ken Black,United States,Lafayette,Louisiana,70506,Cassandra Brandow,OFF-ST-10004180,Office Supplies,Storage,Safco Commercial Shelving,0,232.55,5,0.0,9.3
972,CA-2014-115791,1/16/2014,DL-13315,Delfina Latchford,United States,Philadelphia,Pennsylvania,19134,Chuck Magee,TEC-PH-10004614,Technology,Phones,AT&T 841000 Phone,0,124.2,3,0.4,-31.05
9800,CA-2015-128608,12/1/2015,CS-12490,Cindy Schnelling,United States,Toledo,Ohio,43615,Chuck Magee,TEC-AC-10000487,Technology,Accessories,SanDisk Cruzer 4 GB USB Flash Drive,0,10.38,2,0.2,2.21
6250,CA-2017-121580,5/29/2017,ML-17410,Maris LaWare,United States,Columbus,Indiana,47201,Kelly Williams,OFF-AP-10001564,Office Supplies,Appliances,Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup,0,465.16,2,0.0,120.94
1072,CA-2016-152814,4/28/2016,EH-14005,Erica Hernandez,United States,Denver,Colorado,80219,Anna Andreadi,OFF-PA-10001970,Office Supplies,Paper,Xerox 1881,1,29.47,3,0.2,9.95
6028,CA-2017-136007,2/23/2017,AC-10615,Ann Chong,United States,Seattle,Washington,98115,Anna Andreadi,TEC-PH-10003589,Technology,Phones,invisibleSHIELD by ZAGG Smudge-Free Screen Protector,0,71.96,5,0.2,25.19
2359,US-2014-148838,3/17/2014,CP-12340,Christine Phan,United States,New York City,New York,10024,Chuck Magee,FUR-TA-10001950,Furniture,Tables,Balt Solid Wood Round Tables,0,1071.58,4,0.4,-553.65
5823,CA-2017-117632,12/5/2017,CS-12175,Charles Sheldon,United States,San Francisco,California,94122,Anna Andreadi,FUR-TA-10001520,Furniture,Tables,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",0,285.48,5,0.2,-10.71
32,US-2015-150630,9/17/2015,TB-21520,Tracy Blumstein,United States,Philadelphia,Pennsylvania,19140,Chuck Magee,OFF-AR-10004042,Office Supplies,Art,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain",0,86.3,6,0.2,9.71
5665,CA-2016-141957,7/21/2016,JG-15310,Jason Gross,United States,Newark,Ohio,43055,Chuck Magee,OFF-BI-10001116,Office Supplies,Binders,"Wilson Jones 1"" Hanging DublLock Ring Binders",0,11.09,7,0.7,-8.13
1618,CA-2015-130022,10/8/2015,JK-16120,Julie Kriz,United States,Eagan,Minnesota,55122,Kelly Williams,OFF-AR-10001915,Office Supplies,Art,Peel-Off China Markers,0,29.79,3,0.0,12.51
30,US-2015-150630,9/17/2015,TB-21520,Tracy Blumstein,United States,Philadelphia,Pennsylvania,19140,Chuck Magee,FUR-FU-10004848,Furniture,Furnishings,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",0,124.2,3,0.2,15.53
1672,CA-2016-107615,3/22/2016,RB-19645,Robert Barroso,United States,North Las Vegas,Nevada,89031,Anna Andreadi,TEC-AC-10001013,Technology,Accessories,Logitech ClearChat Comfort/USB Headset H390,0,58.58,2,0.0,19.33
7999,US-2014-148194,4/5/2014,BS-11365,Bill Shonely,United States,Seattle,Washington,98105,Anna Andreadi,FUR-FU-10001852,Furniture,Furnishings,"Eldon Regeneration Recycled Desk Accessories, Smoke",0,12.18,7,0.0,3.9
1598,CA-2017-158876,11/19/2017,AB-10150,Aimee Bixby,United States,Carrollton,Texas,75007,Kelly Williams,OFF-PA-10000308,Office Supplies,Paper,Xerox 1901,0,16.9,4,0.2,5.28
5506,CA-2017-127782,2/11/2017,TH-21115,Thea Hudgings,United States,Philadelphia,Pennsylvania,19140,Chuck Magee,TEC-PH-10001817,Technology,Phones,Wilson Electronics DB Pro Signal Booster,0,859.2,4,0.4,-186.16
107,CA-2017-119004,11/23/2017,JM-15250,Janet Martin,United States,Charlotte,North Carolina,28205,Cassandra Brandow,TEC-AC-10003499,Technology,Accessories,Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive,0,74.11,8,0.2,17.6
1881,CA-2015-109512,5/3/2015,LF-17185,Luke Foster,United States,New York City,New York,10011,Chuck Magee,OFF-EN-10002621,Office Supplies,Envelopes,Staple envelope,0,29.34,3,0.0,14.67
4864,CA-2016-125164,10/11/2016,SH-19975,Sally Hughsby,United States,New York City,New York,10011,Chuck Magee,OFF-BI-10003982,Office Supplies,Binders,Wilson Jones Century Plastic Molded Ring Binders,0,49.85,3,0.2,16.82
1278,CA-2016-148698,2/5/2016,BD-11770,Bryan Davis,United States,Houston,Texas,77070,Kelly Williams,OFF-AR-10004022,Office Supplies,Art,Panasonic KP-380BK Classic Electric Pencil Sharpener,0,86.35,3,0.2,5.4
6015,CA-2016-159016,10/3/2016,KF-16285,Karen Ferguson,United States,Los Angeles,California,90008,Anna Andreadi,TEC-PH-10002885,Technology,Phones,Apple iPhone 5,0,4158.91,8,0.2,363.9
4773,CA-2017-119746,11/23/2017,CM-12385,Christopher Martinez,United States,Chicago,Illinois,60610,Kelly Williams,FUR-FU-10004909,Furniture,Furnishings,Contemporary Wood/Metal Frame,0,6.46,1,0.6,-4.04
2749,CA-2015-110247,4/12/2015,RH-19555,Ritsa Hightower,United States,Tallahassee,Florida,32303,Cassandra Brandow,OFF-BI-10001553,Office Supplies,Binders,SpineVue Locking Slant-D Ring Binders by Cardinal,0,8.23,3,0.7,-6.03
5365,CA-2014-123477,1/18/2014,DW-13195,David Wiener,United States,Springfield,Oregon,97477,Anna Andreadi,OFF-AP-10000692,Office Supplies,Appliances,Fellowes Mighty 8 Compact Surge Protector,0,64.86,4,0.2,6.49
6464,US-2017-133361,5/14/2017,AJ-10780,Anthony Jacobs,United States,Baltimore,Maryland,21215,Chuck Magee,OFF-LA-10004544,Office Supplies,Labels,Avery 505,0,74.0,5,0.0,37.0
9353,CA-2017-148411,9/24/2017,RO-19780,Rose O'Brian,United States,Chicago,Illinois,60623,Kelly Williams,FUR-CH-10003973,Furniture,Chairs,GuestStacker Chair with Chrome Finish Legs,0,520.46,2,0.3,-14.87
1069,US-2017-139955,9/28/2017,CM-12160,Charles McCrossin,United States,Brownsville,Texas,78521,Kelly Williams,OFF-SU-10001935,Office Supplies,Supplies,Staple remover,0,1.74,1,0.2,-0.35
9766,CA-2017-101959,2/28/2017,DB-13660,Duane Benoit,United States,Middletown,Connecticut,6457,Chuck Magee,OFF-BI-10001757,Office Supplies,Binders,Pressboard Hanging Data Binders for Unburst Sheets,0,9.84,2,0.0,4.72
1361,CA-2017-125199,10/19/2017,HM-14860,Harry Marie,United States,Philadelphia,Pennsylvania,19120,Chuck Magee,OFF-AR-10002956,Office Supplies,Art,Boston 16801 Nautilus Battery Pencil Sharpener,0,123.26,7,0.2,9.24
5263,CA-2014-105165,7/9/2014,SZ-20035,Sam Zeldin,United States,Houston,Texas,77036,Kelly Williams,FUR-TA-10004154,Furniture,Tables,"Riverside Furniture Oval Coffee Table, Oval End Table, End Table with Drawer",0,200.8,1,0.3,-22.95
4316,CA-2015-115945,6/25/2015,AB-10165,Alan Barnes,United States,Los Angeles,California,90045,Anna Andreadi,OFF-BI-10004330,Office Supplies,Binders,"GBC Velobind Prepunched Cover Sets, Regency Series",0,88.75,3,0.2,27.74
9440,US-2014-154655,12/10/2014,BP-11050,Barry Pond,United States,Chicago,Illinois,60623,Kelly Williams,OFF-SU-10000898,Office Supplies,Supplies,"Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles, 3 7/8"" Cut, 8""L",0,22.24,2,0.2,2.5
3972,CA-2015-132374,2/22/2015,PS-19045,Penelope Sewall,United States,Sterling Heights,Michigan,48310,Kelly Williams,OFF-AR-10001615,Office Supplies,Art,Newell 34,1,79.36,4,0.0,20.63
1254,CA-2017-144638,10/3/2017,MH-18115,Mick Hernandez,United States,Chester,Pennsylvania,19013,Chuck Magee,OFF-AR-10003958,Office Supplies,Art,Newell 337,0,5.25,2,0.2,0.59
6734,CA-2014-120096,4/7/2014,KE-16420,Katrina Edelman,United States,Aurora,Colorado,80013,Anna Andreadi,OFF-AP-10000692,Office Supplies,Appliances,Fellowes Mighty 8 Compact Surge Protector,0,32.43,2,0.2,3.24
656,CA-2016-137239,8/22/2016,CR-12730,Craig Reiter,United States,Columbus,Ohio,43229,Chuck Magee,OFF-BI-10002827,Office Supplies,Binders,Avery Durable Poly Binders,0,3.32,2,0.7,-2.65
9607,US-2017-122672,4/11/2017,HG-14965,Henry Goldwyn,United States,Lancaster,Ohio,43130,Chuck Magee,OFF-ST-10002344,Office Supplies,Storage,"Carina 42""Hx23 3/4""W Media Storage Unit",0,194.35,3,0.2,-43.73
9137,CA-2016-124254,12/4/2016,TB-21175,Thomas Boland,United States,Wilson,North Carolina,27893,Cassandra Brandow,OFF-PA-10000807,Office Supplies,Paper,"TOPS ""Important Message"" Pads, Canary, 4-1/4 x 5-1/2, 50 Sheets per Pad",0,10.27,3,0.2,3.47
6260,CA-2015-150441,8/13/2015,RA-19285,Ralph Arnett,United States,Richmond,Indiana,47374,Kelly Williams,OFF-BI-10003529,Office Supplies,Binders,Avery Round Ring Poly Binders,0,11.36,4,0.0,5.57
9691,CA-2017-140536,4/4/2017,TA-21385,Tom Ashbrook,United States,New York City,New York,10035,Chuck Magee,OFF-AR-10001545,Office Supplies,Art,Newell 326,0,7.04,4,0.0,2.04
8540,CA-2017-147354,9/3/2017,KB-16315,Karl Braun,United States,Los Angeles,California,90008,Anna Andreadi,TEC-CO-10000971,Technology,Copiers,Hewlett Packard 310 Color Digital Copier,0,479.98,2,0.2,60.0
8720,CA-2016-120824,12/6/2016,AW-10930,Arthur Wiediger,United States,Houston,Texas,77070,Kelly Williams,OFF-PA-10000232,Office Supplies,Paper,Xerox 1975,0,15.55,3,0.2,5.64
6005,CA-2017-107244,7/9/2017,AG-10390,Allen Goldenen,United States,Los Angeles,California,90004,Anna Andreadi,FUR-FU-10002597,Furniture,Furnishings,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",0,19.76,4,0.0,8.3
591,US-2016-156986,3/20/2016,ZC-21910,Zuschuss Carroll,United States,Salem,Oregon,97301,Anna Andreadi,OFF-BI-10002498,Office Supplies,Binders,Clear Mylar Reinforcing Strips,1,16.82,3,0.7,-12.9
8431,US-2014-113124,3/30/2014,NC-18340,Nat Carroll,United States,Apple Valley,Minnesota,55124,Kelly Williams,OFF-ST-10001511,Office Supplies,Storage,Space Solutions Commercial Steel Shelving,0,129.3,2,0.0,6.47
1370,US-2015-103471,12/24/2015,JR-15670,Jim Radford,United States,Colorado Springs,Colorado,80906,Anna Andreadi,FUR-BO-10002613,Furniture,Bookcases,"Atlantic Metals Mobile 4-Shelf Bookcases, Custom Colors",0,590.06,7,0.7,-786.74
9193,CA-2015-141810,2/11/2015,BB-10990,Barry Blumstein,United States,San Antonio,Texas,78207,Kelly Williams,OFF-BI-10001524,Office Supplies,Binders,GBC Premium Transparent Covers with Diagonal Lined Pattern,0,29.37,7,0.8,-47.0
7373,US-2017-123862,7/1/2017,JF-15190,Jamie Frazer,United States,Long Beach,California,90805,Anna Andreadi,OFF-ST-10002301,Office Supplies,Storage,Tennsco Commercial Shelving,0,61.02,3,0.0,0.61
9050,CA-2014-124513,9/21/2014,SL-20155,Sara Luxemburg,United States,New York City,New York,10011,Chuck Magee,OFF-AR-10002956,Office Supplies,Art,Boston 16801 Nautilus Battery Pencil Sharpener,0,66.03,3,0.0,17.17
8689,CA-2016-144015,6/26/2016,AH-10075,Adam Hart,United States,Los Angeles,California,90036,Anna Andreadi,OFF-PA-10002870,Office Supplies,Paper,"Ampad Phone Message Book, Recycled, 400 Message Capacity, 5 ¾ x 11",0,12.48,2,0.0,5.62
5490,CA-2017-134495,1/4/2017,BF-11020,Barry Französisch,United States,Jacksonville,Florida,32216,Cassandra Brandow,OFF-AP-10002222,Office Supplies,Appliances,Staple holder,0,20.81,3,0.2,1.82
857,CA-2014-125612,3/8/2014,BK-11260,Berenike Kampe,United States,New York City,New York,10035,Chuck Magee,OFF-SU-10002537,Office Supplies,Supplies,Acme Box Cutter Scissors,0,102.3,10,0.0,26.6
8557,CA-2015-117884,3/22/2015,DC-13285,Debra Catini,United States,Plantation,Florida,33317,Cassandra Brandow,OFF-ST-10002182,Office Supplies,Storage,"Iris 3-Drawer Stacking Bin, Black",0,150.41,9,0.2,-33.84
800,CA-2015-101910,11/27/2015,CD-11920,Carlos Daly,United States,Lake Elsinore,California,92530,Anna Andreadi,FUR-CH-10002647,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",1,283.92,5,0.2,17.75
2222,CA-2015-131884,6/12/2015,DK-13375,Dennis Kane,United States,Marion,Ohio,43302,Chuck Magee,TEC-PH-10001578,Technology,Phones,Polycom SoundStation2 EX Conference phone,0,485.94,2,0.4,-89.09
4246,CA-2017-117702,11/28/2017,LS-16975,Lindsay Shagiari,United States,Baltimore,Maryland,21215,Chuck Magee,OFF-AR-10004582,Office Supplies,Art,BIC Brite Liner Grip Highlighters,0,1.64,1,0.0,0.74
8237,CA-2017-102204,1/5/2017,CJ-12010,Caroline Jumper,United States,Jacksonville,Florida,32216,Cassandra Brandow,FUR-CH-10002024,Furniture,Chairs,HON 5400 Series Task Chairs for Big and Tall,0,2803.92,5,0.2,0.0
6949,CA-2015-130365,4/25/2015,ZC-21910,Zuschuss Carroll,United States,Aurora,Illinois,60505,Kelly Williams,FUR-CH-10003535,Furniture,Chairs,"Global Armless Task Chair, Royal Blue",0,128.06,3,0.3,-23.78
7201,CA-2016-104276,11/27/2016,HF-14995,Herbert Flentye,United States,Fort Lauderdale,Florida,33311,Cassandra Brandow,TEC-PH-10001944,Technology,Phones,Wi-Ex zBoost YX540 Cellular Phone Signal Booster,0,116.76,1,0.2,14.6
7205,CA-2015-136658,10/9/2015,BO-11425,Bobby Odegard,United States,New York City,New York,10024,Chuck Magee,OFF-AR-10000817,Office Supplies,Art,Manco Dry-Lighter Erasable Highlighter,0,6.08,2,0.0,2.07
484,CA-2014-127691,7/22/2014,EM-14065,Erin Mull,United States,New York City,New York,10024,Chuck Magee,TEC-AC-10002567,Technology,Accessories,Logitech G602 Wireless Gaming Mouse,0,159.98,2,0.0,57.59
9652,CA-2016-107104,11/26/2016,MS-17365,Maribeth Schnelling,United States,Los Angeles,California,90045,Anna Andreadi,OFF-AP-10000055,Office Supplies,Appliances,Belkin F9S820V06 8 Outlet Surge,0,64.96,2,0.0,19.49
1447,CA-2017-102337,6/13/2017,SD-20485,Shirley Daniels,United States,Chicago,Illinois,60653,Kelly Williams,FUR-CH-10004289,Furniture,Chairs,Global Super Steno Chair,0,470.3,7,0.3,-87.34
4318,CA-2015-136735,7/26/2015,HA-14920,Helen Andreada,United States,San Francisco,California,94110,Anna Andreadi,OFF-EN-10002230,Office Supplies,Envelopes,Airmail Envelopes,0,167.86,2,0.0,78.89
8061,CA-2015-156013,9/20/2015,TC-20980,Tamara Chand,United States,Long Beach,New York,11561,Chuck Magee,OFF-PA-10001970,Office Supplies,Paper,Xerox 1881,0,61.4,5,0.0,28.86
4956,CA-2014-160262,9/6/2014,TS-21205,Thomas Seio,United States,North Las Vegas,Nevada,89031,Anna Andreadi,OFF-PA-10003641,Office Supplies,Paper,Xerox 1909,0,79.14,3,0.0,36.4
3778,CA-2015-107937,3/5/2015,JB-16045,Julia Barnett,United States,Chula Vista,California,91911,Anna Andreadi,FUR-FU-10002298,Furniture,Furnishings,"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Angle",0,665.88,6,0.0,106.54
6890,CA-2017-164756,9/18/2017,SS-20140,Saphhira Shifley,United States,Columbus,Georgia,31907,Cassandra Brandow,TEC-PH-10001552,Technology,Phones,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,0,95.68,8,0.0,26.79
1200,CA-2016-130946,8/4/2016,ZC-21910,Zuschuss Carroll,United States,Houston,Texas,77041,Kelly Williams,OFF-BI-10004995,Office Supplies,Binders,GBC DocuBind P400 Electric Binding System,0,1088.79,4,0.8,-1850.95
4666,CA-2016-116232,9/22/2016,AC-10450,Amy Cox,United States,Pembroke Pines,Florida,33024,Cassandra Brandow,OFF-LA-10001158,Office Supplies,Labels,"Avery Address/Shipping Labels for Typewriters, 4"" x 2""",0,16.56,2,0.2,5.8
3064,CA-2015-145184,11/27/2015,JD-16150,Justin Deggeller,United States,Newark,Delaware,19711,Chuck Magee,TEC-AC-10000397,Technology,Accessories,"Perixx PERIBOARD-512B, Ergonomic Split Keyboard",0,104.97,3,0.0,7.35
1146,CA-2014-146969,9/29/2014,AP-10915,Arthur Prichep,United States,Los Angeles,California,90045,Anna Andreadi,OFF-ST-10004340,Office Supplies,Storage,"Fellowes Mobile File Cart, Black",0,62.18,1,0.0,16.79
4882,CA-2017-143567,2/11/2017,TB-21175,Thomas Boland,United States,Henderson,Kentucky,42420,Cassandra Brandow,TEC-AC-10004145,Technology,Accessories,Logitech diNovo Edge Keyboard,0,2249.91,9,0.0,517.48
4240,CA-2017-158673,12/29/2017,KB-16600,Ken Brennan,United States,Grand Rapids,Michigan,49505,Kelly Williams,OFF-PA-10000994,Office Supplies,Paper,Xerox 1915,0,209.7,2,0.0,100.66
5282,CA-2015-105158,5/9/2015,SP-20860,Sung Pak,United States,Rochester,Minnesota,55901,Kelly Williams,FUR-FU-10001706,Furniture,Furnishings,Longer-Life Soft White Bulbs,1,6.16,2,0.0,2.96
3280,CA-2014-102988,5/4/2014,GM-14695,Greg Maxwell,United States,Alexandria,Virginia,22304,Cassandra Brandow,OFF-AR-10000127,Office Supplies,Art,Newell 321,0,22.96,7,0.0,6.66
